Word	Annotation	Sense	Part of Speech	Level	Russian	English
verbinden, verbindet, verband, hat verbunden	verbinden, verbindet, verband, hat verbunden		verb	B1	соединить	to connect, link, unite
Milliarde, Mrd.	Milliarde, Mrd.		die	A2	миллиард	billion
endlich	endlich		adv	A2	наконец	finally, at last
Energie	die Energie, -n		die	B1	энергия	energy
plötzlich	plötzlich		adv	A2	внезапно	suddenly
danach	danach		pron	B1	после этого	after it, afterwards
Kraft	die Kraft, -̈e		die	B1	сила	strength, power
lieber	lieber		adv	A1	дорогой	rather
gehören, gehört, gehörte, hat gehört	gehören, gehört, gehörte, hat gehört		verb	A1	принадлежать	to belong
einsetzen, setzt ein, setzte ein, hat eingesetzt	einsetzen, setzt ein, setzte ein, hat eingesetzt		verb	B1	вставил	to put in, insert
Gefühl	das Gefühl, -e		das	B1	чувство	feeling
trotzdem	trotzdem		adv	B1	в любом случае	nevertheless
befinden, befindet, befand, hat befunden	befinden (sich), befindet, befand, hat befunden		verb	B1	нашел	to be
Information	die Information, -en		die	A1	информация	information
dadurch	dadurch		pron	A2	тем самым	through it, as a result, as a consequence
dagegen	dagegen		pron	A2	против этого	against it, on the other hand
Weise	die Weise, -n		die	A2	путь	way, manner
Zukunft	die Zukunft, -̈e		die	B1	будущее	future
wachsen, wächst, wuchs, ist gewachsen	wachsen, wächst, wuchs, ist gewachsen		verb	B1	расти	to grow
bitte	bitte		adv	A1	пожалуйста	please
weiß	weiß		adj	A2	белый	white
Text	der Text, -e		der	A1	текст	text
schwarz	schwarz		adj	A2	черный	black
sterben, stirbt, starb, ist gestorben	sterben, stirbt, starb, ist gestorben		verb	A2	умереть	to die
Markt	der Markt, -̈e		der	A2	рынок	market
rot	rot		adj	A2	красный	red
halt	halt		part	A2	стоп	just, simply
Meter, m	Meter, m		der	A2	метры	meter
nahe, nah	nahe, nah		adj, prep	A2	близко	near(by), close; near, close to
Hilfe	die Hilfe, -n		die	A1	помощь	help
Kapitel	das Kapitel, -		das	B1	глава	chapter
ausgehen, geht aus, ging aus, ist ausgegangen	ausgehen, geht aus, ging aus, ist ausgegangen		verb	A2	выйти	to go out, assume
Bedeutung	die Bedeutung, -en		die	B1	значение	meaning, significance
betrachten, betrachtet, betrachtete, hat betrachtet	betrachten, betrachtet, betrachtete, hat betrachtet		verb	A2	посмотрел	to look at, consider
Chemie	die Chemie, -n		die	A2	химия	chemistry
Luft	die Luft, -̈e		die	B1	воздух	air
Körper	der Körper, -		der	A2	тело	body
Struktur	die Struktur, -en		die	A2	структура	structure
stimmen, stimmt, stimmte, hat gestimmt	stimmen, stimmt, stimmte, hat gestimmt		verb	B1	согласен	to be correct, vote, tune
bitten, bittet, bat, hat gebeten	bitten, bittet, bat, hat gebeten		verb	A1	спросить	to request, ask
Jahrhundert	das Jahrhundert, -e		das	A2	век	century
wahrscheinlich	wahrscheinlich		adj, adv	A2	вероятно	likely, probable; probably, likely
öffentlich	öffentlich		adj	B1	общественный	public
euch	euch		pron	A1	ты	you, yourselves
insgesamt	insgesamt		adv	B1	в целом	in all, altogether, in total
anfangen, fängt an, fing an, hat angefangen	anfangen, fängt an, fing an, hat angefangen		verb	A1	начать	to begin, start
genug	genug		adv	A2	достаточно	enough
Deutsche	das Deutsche		der, die	A2	немцы	German
verändern, verändert, veränderte, hat verändert	verändern, verändert, veränderte, hat verändert		verb	A2	изменилось	to change
Wohnung	die Wohnung, -en		die	A1	квартира	apartment, flat
gelingen, gelingt, gelang, ist gelungen	gelingen, gelingt, gelang, ist gelungen		verb	B1	добиться успеха	to succeed
bald	bald		adv	A1	скоро	soon
gering	gering		adj	B1	низкий	low, small
Film	der Film, -e		der	A1	фильм	film, movie
kaufen, kauft, kaufte, hat gekauft	kaufen, kauft, kaufte, hat gekauft		verb	A1	купить	to buy
ansehen, sieht an, sah an, hat angesehen	ansehen, sieht an, sah an, hat angesehen		verb	A2	смотреть	to look at, watch
öffnen, öffnet, öffnete, hat geöffnet	öffnen, öffnet, öffnete, hat geöffnet		verb	A1	открыт	to open
Musik	die Musik, -en		die	A2	музыка	music
schauen, schaut, schaute, hat geschaut	schauen, schaut, schaute, hat geschaut		verb	B1	смотри	to look
Stück	das Stück, -e		das	A2	кусок	piece
besondere	besondere (r, s)		adj	A2	особенный	special
tot	tot		adj	A1	мертвый	dead
Gott	der Gott, -̈er		der	B1	бог	God
völlig	völlig		adj	B1	полностью	completely, absolutely
positiv	positiv		adj	B1	позитивный	positive
Gespräch	das Gespräch, -e		das	A1	разговор	conversation
darum	darum		pron	A2	вот почему	around it, therefore
Kunde	der Kunde, -n		der	A1	клиент	customer, client
Menge	die Menge, -n		die	A2	количество	quantity, amount
Regierung	die Regierung, -en		die	A2	правительство	rule, government
Antwort	die Antwort, -en		die	A1	ответ	answer, reply
annehmen, nimmt an, nahm an, hat angenommen	annehmen, nimmt an, nahm an, hat angenommen		verb	B1	принять	to accept, assume
falsch	falsch		adj	A1	неправильно	false, wrong
Zusammenhang	der Zusammenhang, -̈e		der	B1	соединение	connection, context
langsam	langsam		adj	A1	медленно	slow
Arm	der Arm, -e		der	A1	бедный	arm
nachdem	nachdem		conj	B1	после	after
Tisch	der Tisch, -e		der	A1	стол	table
rufen, ruft, rief, hat gerufen	rufen, ruft, rief, hat gerufen		verb	A2	звонок	to call
bieten, bietet, bot, hat geboten	bieten, bietet, bot, hat geboten		verb	B1	предложение	to offer
Herz	das Herz, -en		das	A1	сердце	heart
zusammen	zusammen		adv	A1	вместе	together
inzwischen	inzwischen		adv	B1	тем временем	in the meantime
ebenso	ebenso		adv	B1	аналогично	just as, as much as, as well
Boden	der Boden, -̈		der	B1	пол	ground, floor, bottom
bevor	bevor		conj	B1	раньше	before
verwenden, verwendet, verwendete, hat verwendet	verwenden, verwendet, verwendete, hat verwendet		verb	B1	использовать	to use
Politik	die Politik, -en		die	B1	политика	politics
Tod	der Tod, -e		der	B1	смерть	death
Erfolg	der Erfolg, -e		der	B1	успех	success
zudem	zudem		adv	A2	также	moreover, furthermore, besides
Bank	die Bank, -̈e		die	A1	скамейка	bank, bench
ab	ab		prep	A1	выкл.	off, away
persönlich	persönlich		adj	B1	личный	personal
Präsident	der Präsident, -en		der	A2	президент	president
holen, holt, holte, hat geholt	holen, holt, holte, hat geholt		verb	A1	принести	to get, fetch
Junge	der Junge, -n		der	A1	мальчик	boy
sogenannt	sogenannt		adj	B1	так называемый	so-called
Polizei	die Polizei, -en		die	A1	полиция	police
Chance	die Chance, -n		die	B1	шанс	chance
gewiss	gewiss		adj	A2	конечно	certain
innerhalb	innerhalb		prep	B1	внутри	within
Kunst	die Kunst, -̈e		die	A2	искусство	art
Lage	die Lage, -n		die	B1	расположение	situation, location
Schüler	der Schüler, -		der	A1	студент	pupil, student (USA)
gesamt	gesamt		adj	B1	всего	whole, entire
Druck	der Druck, -̈e		der	B1	давление	pressure, printing
verschwinden, verschwindet, verschwand, ist verschwunden	verschwinden, verschwindet, verschwand, ist verschwunden		verb	B1	исчезнуть	to disappear
wohnen, wohnt, wohnte, hat gewohnt	wohnen, wohnt, wohnte, hat gewohnt		verb	A1	жить	to live
bewegen, bewegt, bewegte, hat bewegt	bewegen, bewegt, bewegte, hat bewegt		verb	B1	двигаться	to move
enthalten, enthält, enthielt, hat enthalten	enthalten, enthält, enthielt, hat enthalten		verb	B1	содержать	to contain
aufnehmen, nimmt auf, nahm auf, hat aufgenommen	aufnehmen, nimmt auf, nahm auf, hat aufgenommen		verb	B1	запись	to take in, record, include
Kosten	Kosten		die (pl)	A1	затраты	costs, expenses
Wintersemester	das Wintersemester, -		das	A2	зимний семестр	winter semester
merken, merkt, merkte, hat gemerkt	merken, merkt, merkte, hat gemerkt		verb	A2	заметить	to notice, remember
fest	fest		adj	A2	фиксированный	firm, solid
aktuell	aktuell		adj	A2	в настоящее время	current
Begriff	der Begriff, -e		der	A2	срок	concept, idea, term
erleben, erlebt, erlebte, hat erlebt	erleben, erlebt, erlebte, hat erlebt		verb	B1	опыт	to experience
relativ	relativ		adj	B1	относительный	relative
laut	laut		prep	A1	громкий	loud
Fuß	der Fuß, -̈e		der	A1	нога	foot
Daten	Daten		die (pl)	B1	данные	data
Krieg	der Krieg, -e		der	B1	война	war
Gast	der Gast, -̈e		der	A1	гость	guest
Aussage	die Aussage, -n		die	A1	заявление	statement
Gesetz	das Gesetz, -e		das	B1	закон	law
planen, plant, plante, hat geplant	planen, plant, plante, hat geplant		verb	A2	план	to plan
schwierig	schwierig		adj	A2	сложно	difficult, hard, tough
Gut	das Gut, -̈er		das	A1	хорошо	estate, good(s)
Kilometer	der Kilometer, -		der	A2	километры	kilometer
zusätzlich	zusätzlich		adj	B1	дополнительно	additional
vergessen, vergisst, vergaß, hat vergessen	vergessen, vergisst, vergaß, hat vergessen		verb	A2	забыл	to forget
Gedanke	der Gedanke, -n		der	B1	мысль	thought
besitzen, besitzt, besaß, hat besessen	besitzen, besitzt, besaß, hat besessen		verb	B1	владеть	to own, have
ach	ach		part	A2	ох	oh
Partei	die Partei, -en		die	A2	вечеринка	(political) party
freuen, freut, freute, hat gefreut	freuen, freut, freute, hat gefreut		verb	A2	радуйся	to be happy
hängen, hängt, hängte, hat gehängt	hängen, hängt, hängte, hat gehängt		verb	A2	висеть	to hang
berichten, berichtet, berichtete, hat berichtet	berichten, berichtet, berichtete, hat berichtet		verb	A2	отчет	to report
Zelle	die Zelle, -n		die	A2	клетка	cell
eng	eng		adj	A2	тугой	narrow, close
Kultur	die Kultur, -en		die	A2	культура	culture
Prozess	der Prozess, -e		der	B1	процесс	trial, process
Sohn	der Sohn, -̈e		der	A1	сын	son
Dank	der Dank		der	A1	спасибо	gratefulness
trotz	trotz		prep	B1	несмотря на	in spite of
fordern, fordert, forderte, hat gefordert	fordern, fordert, forderte, hat gefordert		verb	B1	требование	to demand, claim
studieren, studiert, studierte, hat studiert	studieren, studiert, studierte, hat studiert		verb	A1	учиться	to study
gefallen, gefällt, gefiel, hat gefallen	gefallen, gefällt, gefiel, hat gefallen		verb	A1	понравилось	to please
Mädchen	das Mädchen, -		das	A1	девочки	girl
verhalten	verhalten		verb, das	B1	вести себя	to behave, act; behavior
mindestens	mindestens		adv	A2	по крайней мере	at least
ziemlich	ziemlich		adv	B1	вполне	quite, fairly, pretty
Interesse	das Interesse, -n		das	A2	интерес	interest
unterscheiden, unterscheidet, unterschied, hat unterschieden	unterscheiden, unterscheidet, unterschied, hat unterschieden		verb	B1	различать	to distinguish
wobei	wobei		adv	A2	где	whereby, at what, whereat
jeweils	jeweils		adv	B1	каждый	each, each time
reichen, reicht, reichte, hat gereicht	reichen, reicht, reichte, hat gereicht		verb	B1	достаточно	to reach, be enough
sieben	sieben		num	A1	семь	seven
zumindest	zumindest		adv	B1	по крайней мере	at least
schlagen, schlägt, schlug, hat geschlagen	schlagen, schlägt, schlug, hat geschlagen		verb	B1	ударить	to hit, beat
Tier	das Tier, -e		das	A2	животное	animal
jedenfalls	jedenfalls		adv	A2	в любом случае	in any case
am	am		part	A2	на	the (+superlative)
erhöhen, erhöht, erhöhte, hat erhöht	erhöhen, erhöht, erhöhte, hat erhöht		verb	B1	увеличилось	to raise, increase
sorgen, sorgt, sorgte, hat gesorgt	sorgen, sorgt, sorgte, hat gesorgt		verb	B1	волноваться	to worry, take care
Erfahrung	die Erfahrung, -en		die	A2	опыт	experience
Patient	der Patient, -en		der	B1	пациент	patient
Morgen	der Morgen, -		der, adv	A1	завтра	morning; in the morning
Arzt	der Arzt, -Äe		der	A1	врач	physician, doctor
geschehen, geschieht, geschah, ist geschehen	geschehen, geschieht, geschah, ist geschehen		verb	B1	случилось	to happen, occur
Bayern	Bayern		das	A2	Бавария	Bavaria
lösen, löst, löste, hat gelöst	lösen, löst, löste, hat gelöst		verb	B1	решить	to solve, loosen
irgendwie	irgendwie		adv	A2	как-то	somehow
anbieten, bietet an, bot an, hat angeboten	anbieten, bietet an, bot an, hat angeboten		verb	A1	предложение	to offer
vorkommen, kommt vor, kam vor, ist vorgekommen	vorkommen, kommt vor, kam vor, ist vorgekommen		verb	B1	происходить	to happen, occur, seem
okay	okay		adj, das	A2	окей	okay; okay
wünschen, wünscht, wünschte, hat gewünscht	wünschen, wünscht, wünschte, hat gewünscht		verb	A2	желание	to want, wish
interessieren, interessiert, interessierte, hat interessiert	interessieren, interessiert, interessierte, hat interessiert		verb	A2	заинтересовался	to interest
Unterschied	der Unterschied, -e		der	A2	разница	difference
Foto	das Foto, -s		das	A1	фото	photograph
trinken, trinkt, trank, hat getrunken	trinken, trinkt, trank, hat getrunken		verb	A1	пить	to drink
derselbe, dieselbe, dasselbe	derselbe, dieselbe, dasselbe		pron	B1	то же самое	the same (one, ones)
wählen, wählt, wählte, hat gewählt	wählen, wählt, wählte, hat gewählt		verb	A2	выбирать	to choose, elect, vote
gleichzeitig	gleichzeitig		adj	B1	в то же время	simultaneous, at the same time
knapp	knapp		adj	B1	скудный	scarce, slim
Mitarbeiter	der Mitarbeiter, -		der	A2	сотрудники	employee, co-worker
übernehmen, übernimmt, übernahm, hat übernommen	übernehmen, übernimmt, übernahm, hat übernommen		verb	B1	взять на себя	to take over
Glück	das Glück		das	A1	счастье	luck, fortune
normal	normal		adj	A1	нормальный	normal
leider	leider		adv	A1	к сожалению	unfortunately
Grundlage	die Grundlage, -n		die	A2	фонд	basis
acht	acht		num	A1	восемь	eight
Leistung	die Leistung, -en		die	B1	производительность	performance
vorliegen, liegt vor, lag vor, hat vorgelegen	vorliegen, liegt vor, lag vor, hat vorgelegen		verb	A2	присутствует	to be available, exist
erfolgen, erfolgt, erfolgte, ist erfolgt	erfolgen, erfolgt, erfolgte, ist erfolgt		verb	A2	имело место	to take place, occur
Beziehung	die Beziehung, -en		die	B1	отношения	relation, relationship
zunehmen, nimmt zu, nahm zu, hat zugenommen	zunehmen, nimmt zu, nahm zu, hat zugenommen		verb	B1	увеличится	to increase
Molekül	das Molekül, -e		das	A2	молекула	molecule
stattfinden, findet statt, fand statt, hat stattgefunden	stattfinden, findet statt, fand statt, hat stattgefunden		verb	A2	иметь место	to take place, occur
ankommen, kommt an, kam an, ist angekommen	ankommen, kommt an, kam an, ist angekommen		verb	A1	приехать	to arrive
auftreten, tritt auf, trat auf, ist aufgetreten	auftreten, tritt auf, trat auf, ist aufgetreten		verb, das	B1	происходить	to appear, occur; behavior, conduct, occurrence, appearance
insbesondere	insbesondere		adv	A2	в частности	especially
technisch	technisch		adj	B1	технический	technical
