Word	Annotation	Sense	Part of Speech	Level
studieren, studiert, studierte, hat studiert	studieren, studiert, studierte, hat studiert		verb	A1
gefallen, gefällt, gefiel, hat gefallen	gefallen, gefällt, gefiel, hat gefallen		verb	A1
Mädchen	das Mädchen, -		das	A1
verhalten	verhalten		verb, das	B1
mindestens	mindestens		adv	A2
ziemlich	ziemlich		adv	B1
Interesse	das Interesse, -n		das	A2
unterscheiden, unterscheidet, unterschied, hat unterschieden	unterscheiden, unterscheidet, unterschied, hat unterschieden		verb	B1
wobei	wobei		adv	A2
jeweils	jeweils		adv	B1
reichen, reicht, reichte, hat gereicht	reichen, reicht, reichte, hat gereicht		verb	B1
sieben	sieben		num	A1
zumindest	zumindest		adv	B1
schlagen, schlägt, schlug, hat geschlagen	schlagen, schlägt, schlug, hat geschlagen		verb	B1
Tier	das Tier, -e		das	A2
jedenfalls	jedenfalls		adv	A2
am	am		part	A2
erhöhen, erhöht, erhöhte, hat erhöht	erhöhen, erhöht, erhöhte, hat erhöht		verb	B1
sorgen, sorgt, sorgte, hat gesorgt	sorgen, sorgt, sorgte, hat gesorgt		verb	B1
Erfahrung	die Erfahrung, -en		die	A2
Patient	der Patient, -en		der	B1
Morgen	der Morgen, -		der, adv	A1
Arzt	der Arzt, -Äe		der	A1
geschehen, geschieht, geschah, ist geschehen	geschehen, geschieht, geschah, ist geschehen		verb	B1
Bayern	Bayern		das	A2
lösen, löst, löste, hat gelöst	lösen, löst, löste, hat gelöst		verb	B1
irgendwie	irgendwie		adv	A2
anbieten, bietet an, bot an, hat angeboten	anbieten, bietet an, bot an, hat angeboten		verb	A1
vorkommen, kommt vor, kam vor, ist vorgekommen	vorkommen, kommt vor, kam vor, ist vorgekommen		verb	B1
okay	okay		adj, das	A2
wünschen, wünscht, wünschte, hat gewünscht	wünschen, wünscht, wünschte, hat gewünscht		verb	A2
interessieren, interessiert, interessierte, hat interessiert	interessieren, interessiert, interessierte, hat interessiert		verb	A2
Unterschied	der Unterschied, -e		der	A2
Foto	das Foto, -s		das	A1
trinken, trinkt, trank, hat getrunken	trinken, trinkt, trank, hat getrunken		verb	A1
derselbe, dieselbe, dasselbe	derselbe, dieselbe, dasselbe		pron	B1
wählen, wählt, wählte, hat gewählt	wählen, wählt, wählte, hat gewählt		verb	A2
gleichzeitig	gleichzeitig		adj	B1
knapp	knapp		adj	B1
Mitarbeiter	der Mitarbeiter, -		der	A2
übernehmen, übernimmt, übernahm, hat übernommen	übernehmen, übernimmt, übernahm, hat übernommen		verb	B1
Glück	das Glück		das	A1
normal	normal		adj	A1
leider	leider		adv	A1
Grundlage	die Grundlage, -n		die	A2
acht	acht		num	A1
Leistung	die Leistung, -en		die	B1
vorliegen, liegt vor, lag vor, hat vorgelegen	vorliegen, liegt vor, lag vor, hat vorgelegen		verb	A2
erfolgen, erfolgt, erfolgte, ist erfolgt	erfolgen, erfolgt, erfolgte, ist erfolgt		verb	A2
Beziehung	die Beziehung, -en		die	B1
zunehmen, nimmt zu, nahm zu, hat zugenommen	zunehmen, nimmt zu, nahm zu, hat zugenommen		verb	B1
Molekül	das Molekül, -e		das	A2
stattfinden, findet statt, fand statt, hat stattgefunden	stattfinden, findet statt, fand statt, hat stattgefunden		verb	A2
ankommen, kommt an, kam an, ist angekommen	ankommen, kommt an, kam an, ist angekommen		verb	A1
auftreten, tritt auf, trat auf, ist aufgetreten	auftreten, tritt auf, trat auf, ist aufgetreten		verb, das	B1
insbesondere	insbesondere		adv	A2
technisch	technisch		adj	B1
wann	wann		pron	A1
los	los		adv	B1
Bett	das Bett, -en		das	A1
Höhe	die Höhe, -n		die	B1
wesentlich	wesentlich		adj	A2
englisch	englisch		adj, das	A2
zuletzt	zuletzt		adv	A2
rein	rein		adj	A2
Zimmer	das Zimmer, -		das	A1
indem	indem		conj	B1
bauen, baut, baute, hat gebaut	bauen, baut, baute, hat gebaut		verb	A2
Verhältnis	das Verhältnis, -se		das	B1
selten	selten		adj	B1
Zeitung	die Zeitung, -en		die	A1
innere	innere (r, s)		adj	A2
beispielsweise, bspw.	beispielsweise, bspw.		adv	A2
Bedingung	die Bedingung, -en		die	B1
Fenster	das Fenster, -		das	A2
Zug	der Zug, -̈e		der	A1
derzeit	derzeit		adv	A2
funktionieren, funktioniert, funktionierte, hat funktioniert	funktionieren, funktioniert, funktionierte, hat funktioniert		verb	B1
sowohl	sowohl		conj	A2
schlafen, schläft, schlief, hat geschlafen	schlafen, schläft, schlief, hat geschlafen		verb	A1
statt	statt		prep	B1
Werk	das Werk, -e		das	B1
grün	grün		adj	A2
Bürger	der Bürger, -		der	B1
dienen, dient, diente, hat gedient	dienen, dient, diente, hat gedient		verb	B1
echt	echt		adj	A2
Firma	die Firma, -en		die	A1
Wirtschaft	die Wirtschaft, -en		die	B1
stecken, steckt, steckte, hat gesteckt	stecken, steckt, steckte, hat gesteckt		verb	B1
hoffen, hofft, hoffte, hat gehofft	hoffen, hofft, hoffte, hat gehofft		verb	A2
erfahren, erfährt, erfuhr, hat erfahren	erfahren, erfährt, erfuhr, hat erfahren		verb	B1
Mittel	das Mittel, -		das	A2
Folie	die Folie, -n		die	A2
leisten, leistet, leistete, hat geleistet	leisten, leistet, leistete, hat geleistet		verb	B1
Tochter	die Tochter, -̈		die	A1
Lehrer	der Lehrer, -		der	A1
passen, passt, passte, hat gepasst	passen, passt, passte, hat gepasst		verb	A2
beobachten, beobachtet, beobachtete, hat beobachtet	beobachten, beobachtet, beobachtete, hat beobachtet		verb	B1
Einführung	die Einführung, -en		die	B1
Element	das Element, -e		das	A2
klingen, klingt, klang, hat geklungen	klingen, klingt, klang, hat geklungen		verb	B1
lieben, liebt, liebte, hat geliebt	lieben, liebt, liebte, hat geliebt		verb	A1
Dame	die Dame, -n		die	A1
Vorlesung	die Vorlesung, -en		die	A2
zählen, zählt, zählte, hat gezählt	zählen, zählt, zählte, hat gezählt		verb	B1
meist	meist		adv	A1
dunkel	dunkel		adj	A2
Österreich	Österreich		das	A2
Modell	das Modell, -e		das	B1
Bewegung	die Bewegung, -en		die	B1
unten	unten		adv	A1
Mitte	die Mitte, -n		die	A1
hin	hin		adv	A2
aufgrund	aufgrund		prep	A2
beschäftigen, beschäftigt, beschäftigte, hat beschäftigt	beschäftigen, beschäftigt, beschäftigte, hat beschäftigt		verb	B1
zuvor	zuvor		adv	A2
miteinander	miteinander		adv	B1
dennoch	dennoch		adv	A2
werfen, wirft, warf, hat geworfen	werfen, wirft, warf, hat geworfen		verb	B1
Angebot	das Angebot, -e		das	A1
Projekt	das Projekt, -e		das	A2
verkaufen, verkauft, verkaufte, hat verkauft	verkaufen, verkauft, verkaufte, hat verkauft		verb	A1
reagieren, reagiert, reagierte, hat reagiert	reagieren, reagiert, reagierte, hat reagiert		verb	B1
Autor	der Autor, -en		der	B1
kriegen, kriegt, kriegte, hat gekriegt	kriegen, kriegt, kriegte, hat gekriegt		verb	A1
zirka, ca.	zirka, ca.		adv	A2
EU	EU (Europäische Union)		die	A2
Größe	die Größe, -n		die	A1
hart	hart		adj	A2
offenbar	offenbar		adj	B1
Bruder	der Bruder, -̈		der	A1
beteiligen, beteiligt, beteiligte, hat beteiligt	beteiligen, beteiligt, beteiligte, hat beteiligt		verb	B1
Phase	die Phase, -n		die	A2
angeben, gibt an, gab an, hat angegeben	angeben, gibt an, gab an, hat angegeben		verb	B1
Reise	die Reise, -n		die	A1
erfolgreich	erfolgreich		adj	B1
Zustand	der Zustand, -̈e		der	B1
wahr	wahr		adj	A2
Reihe	die Reihe, -n		die	A2
Natur	die Natur, -en		die	A2
rechnen, rechnet, rechnete, hat gerechnet	rechnen, rechnet, rechnete, hat gerechnet		verb	A2
bloß	bloß		adj, adv	B1
notwendig	notwendig		adj	A2
entdecken, entdeckt, entdeckte, hat entdeckt	entdecken, entdeckt, entdeckte, hat entdeckt		verb	B1
dauern, dauert, dauerte, hat gedauert	dauern, dauert, dauerte, hat gedauert		verb	A1
wirtschaftlich	wirtschaftlich		adj	A2
privat	privat		adj	A2
modern	modern		adj	A2
Haar	das Haar, -e		das	A1
deswegen	deswegen		adv	B1
spüren, spürt, spürte, hat gespürt	spüren, spürt, spürte, hat gespürt		verb	B1
unabhängig	unabhängig		adj	A2
morgen	morgen		adv	A1
Rahmen	der Rahmen, -		der	A2
übrigens	übrigens		adv	B1
Einheit	die Einheit, -en		die	A2
überall	überall		adv	A2
feststellen, stellt fest, stellte fest, hat festgestellt	feststellen, stellt fest, stellte fest, hat festgestellt		verb	B1
Stoff	der Stoff, -e		der	B1
Rede	die Rede, -n		die	B1
unterstützen, unterstützt, unterstützte, hat unterstützt	unterstützen, unterstützt, unterstützte, hat unterstützt		verb	B1
chemisch	chemisch		adj	A2
schlimm	schlimm		adj, adj	A2
Schweiz	die Schweiz, -en		die	A2
irgendwann	irgendwann		adv	B1
Geschäft	das Geschäft, -e		das	A1
weder	weder		conj	A2
Anteil	der Anteil, -e		der	A2
Angabe	die Angabe, -n		die	B1
Team	das Team, -s		das	A2
außer	außer		prep	A2
Sommer	der Sommer, -		der	A2
Hotel	das Hotel, -s		das	A1
laut	laut		adj	A1
eins	eins		num	A2
Alter	der Alter		das	A1
Sicherheit	die Sicherheit, -en		die	B1
SPD	SPD (Sozialdemokratische Partei Deutschlands)		die	A2
niedrig	niedrig		adj	B1
ständig	ständig		adj	B1
Einsatz	der Einsatz, -̈e		der	A2
liefern, liefert, lieferte, hat geliefert	liefern, liefert, lieferte, hat geliefert		verb	A2
betonen, betont, betonte, hat betont	betonen, betont, betonte, hat betont		verb	A2
Erde	die Erde, -n		die	B1
Studie	die Studie, -n		die	B1
vorne, vorn	vorne, vorn		adv	A2
rechte	rechte (r, s)		adj	A2
Meinung	die Meinung, -en		die	A2
drehen, dreht, drehte, hat gedreht	drehen, dreht, drehte, hat gedreht		verb	B1
Künstler	der Künstler, -		der	B1
aktiv	aktiv		adj	A2
Versuch	der Versuch, -e		der	B1
somit	somit		adv	A2
bezahlen, bezahlt, bezahlte, hat bezahlt	bezahlen, bezahlt, bezahlte, hat bezahlt		verb	A1
Eigenschaft	die Eigenschaft, -en		die	A2
längst	längst		adv	B1
Methode	die Methode, -n		die	B1
Ordnung	die Ordnung, -en		die	A1
Russland	Russland		das	A2
Wahl	die Wahl, -en		die	B1
daraus	daraus		pron	A2
erfüllen, erfüllt, erfüllte, hat erfüllt	erfüllen, erfüllt, erfüllte, hat erfüllt		verb	B1
Mama	die Mama, -s		die	A2
Region	die Region, -en		die	B1
Sonntag	der Sonntag, -e		der	A2
Internet	das Internet		das	A1
Nummer	die Nummer, -n		die	A1
lächeln, lächelt, lächelte, hat gelächelt	lächeln, lächelt, lächelte, hat gelächelt		verb, das	B1
genauso	genauso		adv	B1
überzeugen, überzeugt, überzeugte, hat überzeugt	überzeugen, überzeugt, überzeugte, hat überzeugt		verb	A2
interessant	interessant		adj	A2
menschlich	menschlich		adj	B1
Elektron	das Elektron, -en		das	A2
Frankreich	Frankreich		das	A2
Freiheit	die Freiheit, -en		die	B1
speziell	speziell		adj	B1
französisch	französisch		adj, das	A2
negativ	negativ		adj	B1
zentral	zentral		adj	B1
Ebene	die Ebene, -n		die	A2
besuchen, besucht, besuchte, hat besucht	besuchen, besucht, besuchte, hat besucht		verb	A1
gestern	gestern		adv	A1
Spieler	der Spieler, -		der	B1
absolut	absolut		adj	B1
fliegen, fliegt, flog, ist geflogen	fliegen, fliegt, flog, ist geflogen		verb	A1
Hund	der Hund, -e		der	A1
antworten, antwortet, antwortete, hat geantwortet	antworten, antwortet, antwortete, hat geantwortet		verb	A1
weiterhin	weiterhin		adv	A2
Wand	die Wand, -̈e		die	B1
rechts	rechts		adv	A1
konkret	konkret		adj	A2
russisch	russisch		adj, das	A2
zahlen, zahlt, zahlte, hat gezahlt	zahlen, zahlt, zahlte, hat gezahlt		verb	A1
zugleich	zugleich		adv	A2
Feld	das Feld, -er		das	B1
verdienen, verdient, verdiente, hat verdient	verdienen, verdient, verdiente, hat verdient		verb	A1
amerikanisch	amerikanisch		adj	A2
Sekunde	die Sekunde, -n		die	A2
Brief	der Brief, -e		der	A1
Mitglied	das Mitglied, -er		das	B1
praktisch	praktisch		adj	A2
Gefahr	die Gefahr, -en		die	B1
binden, bindet, band, hat gebunden	binden, bindet, band, hat gebunden		verb	A2
weltweit	weltweit		adj	B1
Liebe	die Liebe, -n		die	B1
Beginn	der Beginn, -e		der	B1
China	China		das	A2
breit	breit		adj	A1
draußen	draußen		adv	A1
Wirkung	die Wirkung, -en		die	B1
Bildung	die Bildung, -en		die	A2
Blut	das Blut, -e		das	B1
Meer	das Meer, -e		das	A1
Anzahl	die Anzahl, -en		die	B1
Veränderung	die Veränderung, -en		die	A2
durchaus	durchaus		adv	A2
Mund	der Mund, -̈er		der	A1
berechnen, berechnet, berechnete, hat berechnet	berechnen, berechnet, berechnete, hat berechnet		verb	B1
betragen, beträgt, betrug, hat betragen	betragen, beträgt, betrug, hat betragen		verb	A2
fremd	fremd		adj	A1
Untersuchung	die Untersuchung, -en		die	B1
Fehler	der Fehler, -		der	A1
mittlerweile	mittlerweile		adv	B1
aufbauen, baut auf, baute auf, hat aufgebaut	aufbauen, baut auf, baute auf, hat aufgebaut		verb	A2
Sonne	die Sonne, -n		die	A1
Prinzip	das Prinzip, -ien		das	A2
vorher	vorher		adv	A2
Kampf	der Kampf, -̈e		der	B1
Verfügung	die Verfügung, -en		die	A2
feiern, feiert, feierte, hat gefeiert	feiern, feiert, feierte, hat gefeiert		verb	A1
Programm	das Programm, -e		das	A2
linke	linke (r, s)		adj	A2
Einfluss	der Einfluss, -̈e		der	B1
Temperatur	die Temperatur, -en		die	B1
leer	leer		adj	A2
mitteilen, teilt mit, teilte mit, hat mitgeteilt	mitteilen, teilt mit, teilte mit, hat mitgeteilt		verb	B1
Verfahren	das Verfahren, -		das	A2
danke	danke		adv	A1
beziehen, bezieht, bezog, hat bezogen	beziehen, bezieht, bezog, hat bezogen		verb	A2
verlangen, verlangt, verlangte, hat verlangt	verlangen, verlangt, verlangte, hat verlangt		verb	B1
zuerst	zuerst		adv	A2
Analyse	die Analyse, -n		die	A2
klassisch	klassisch		adj	A2
ehemalig	ehemalig		adj	A2
Bein	das Bein, -e		das	A1
Glas	das Glas, -̈er		das	A1
untersuchen, untersucht, untersuchte, hat untersucht	untersuchen, untersucht, untersuchte, hat untersucht		verb	A2
kalt	kalt		adj	A2
Sorge	die Sorge, -n		die	B1
Himmel	der Himmel, -		der	A2
künftig	künftig		adj	A2
national	national		adj	B1
Kirche	die Kirche, -n		die	A2
links	links		adv	A1
CDU	CDU (Christlich Demokratische Union Deutschlands)		die	A2
bislang	bislang		adv	A2
messen, misst, maß, hat gemessen	messen, misst, maß, hat gemessen		verb	B1
lieb	lieb		adj	A1
unbedingt	unbedingt		adv	A2
Verein	der Verein, -e		der	A1
Atom	das Atom, -e		das	A2
historisch	historisch		adj	B1
sinken, sinkt, sank, ist gesunken	sinken, sinkt, sank, ist gesunken		verb	B1
kosten, kostet, kostete, hat gekostet	kosten, kostet, kostete, hat gekostet		verb	A1
Vorstellung	die Vorstellung, -en		die	B1
entscheidend	entscheidend		adj	A2
teilen, teilt, teilte, hat geteilt	teilen, teilt, teilte, hat geteilt		verb	A2
Typ	der Typ, -en		der	B1
stammen, stammt, stammte, hat gestammt	stammen, stammt, stammte, hat gestammt		verb	B1
wissenschaftlich	wissenschaftlich		adj	A2
wieso	wieso		pron	B1
Faktor	der Faktor, -en		der	B1
Bindung	die Bindung, -en		die	A2
Literatur	die Literatur, -en		die	B1
überraschen, überrascht, überraschte, hat überrascht	überraschen, überrascht, überraschte, hat überrascht		verb	B1
bestätigen, bestätigt, bestätigte, hat bestätigt	bestätigen, bestätigt, bestätigte, hat bestätigt		verb	A2
bewusst	bewusst		adj	A2
Abschnitt	der Abschnitt, -e		der	B1
Nähe	die Nähe		die	A2
zahlreich	zahlreich		adj	B1
medizinisch	medizinisch		adj	A2
übrig	übrig		adj	B1
Türkei	die Türkei		die	A2
Produktion	die Produktion, -en		die	B1
drücken, drückt, drückte, hat gedrückt	drücken, drückt, drückte, hat gedrückt		verb	A1
drohen, droht, drohte, hat gedroht	drohen, droht, drohte, hat gedroht		verb	A2
Linie	die Linie, -n		die	B1
Gas	das Gas, -e		das	B1
schicken, schickt, schickte, hat geschickt	schicken, schickt, schickte, hat geschickt		verb	A1
Hälfte	die Hälfte, -n		die	A2
Kontakt	der Kontakt, -e		der	A2
Interview	das Interview, -s		das	A2
egal	egal		adv	A2
reisen, reist, reiste, ist gereist	reisen, reist, reiste, ist gereist		verb	A1
Berg	der Berg, -e		der	A2
irgendwo	irgendwo		adv	A2
trennen, trennt, trennte, hat getrennt	trennen, trennt, trennte, hat getrennt		verb	A2
benötigen, benötigt, benötigte, hat benötigt	benötigen, benötigt, benötigte, hat benötigt		verb	B1
Erinnerung	die Erinnerung, -en		die	B1
verhindern, verhindert, verhinderte, hat verhindert	verhindern, verhindert, verhinderte, hat verhindert		verb	B1
Sicht	die Sicht, -en		die	A2
Dollar	der Dollar, -		der	A2
leiden, leidet, litt, hat gelitten	leiden, leidet, litt, hat gelitten		verb	B1
Anspruch	der Anspruch, -̈e		der	B1
Position	die Position, -en		die	A2
Sport	der Sport, -e		der	A1
BGB	BGB (Bürgerliches Gesetzbuch)		das	A2
Nachfrage	die Nachfrage, -n		die	B1
blau	blau		adj	A2
anschauen, schaut an, schaute an, hat angeschaut	anschauen, schaut an, schaute an, hat angeschaut		verb	A2
teuer	teuer		adj	A1
Medien	Medien		die (pl)	B1
richten, richtet, richtete, hat gerichtet	richten, richtet, richtete, hat gerichtet		verb	A2
Institut	das Institut, -e		das	B1
Plan	der Plan, -̈e		der	A1
immerhin	immerhin		adv	A2
Tor	das Tor, -e		das	B1
Betrieb	der Betrieb, -e		der	B1
komplex	komplex		adj	A2
Dorf	das Dorf, -̈er		das	A1
eignen, eignet, eignete, hat geeignet	eignen (sich), eignet, eignete, hat geeignet		verb	B1
Klasse	die Klasse, -n		die	A1
eingehen, geht ein, ging ein, ist eingegangen	eingehen, geht ein, ging ein, ist eingegangen		verb	A2
erlauben, erlaubt, erlaubte, hat erlaubt	erlauben, erlaubt, erlaubte, hat erlaubt		verb	A1
treiben, treibt, trieb, hat getrieben	treiben, treibt, trieb, hat getrieben		verb	B1
weg	weg		adv	A1
aufstehen, steht auf, stand auf, ist aufgestanden	aufstehen, steht auf, stand auf, ist aufgestanden		verb	A1
Absatz	der Absatz, -̈e (Abs.)		der	A2
unterwegs	unterwegs		adv	B1
Vertrag	der Vertrag, -̈e		der	A2
Ausdruck	der Ausdruck, -̈e		der	B1
geraten, gerät, geriet, ist geraten	geraten, gerät, geriet, ist geraten		verb	A2
toll	toll		adj	A2
schweigen, schweigt, schwieg, hat geschwiegen	schweigen, schweigt, schwieg, hat geschwiegen		verb, das	B1
Schwester	die Schwester, -n		die	A1
Chef	der Chef, -s		der	A1
greifen, greift, griff, hat gegriffen	greifen, greift, griff, hat gegriffen		verb	B1
Risiko	das Risiko, -s		das	B1
schwach	schwach		adj	A2
Tabelle	die Tabelle, -n		die	B1
ermöglichen, ermöglicht, ermöglichte, hat ermöglicht	ermöglichen, ermöglicht, ermöglichte, hat ermöglicht		verb	A2
Freitag	der Freitag, -e		der	A2
Hinweis	der Hinweis, -e		der	B1
Vorteil	der Vorteil, -e		der	B1
Protein	das Protein, -e		das	A2
Gewinn	der Gewinn, -e		der	B1
grundsätzlich	grundsätzlich		adj	A2
März	der März, -e		der	A2
wiederholen, wiederholt, wiederholte, hat wiederholt	wiederholen, wiederholt, wiederholte, hat wiederholt		verb	A1
Ruhe	die Ruhe		die	A2
Darstellung	die Darstellung, -en		die	B1
ruhig	ruhig		adj, part	A1
Traum	der Traum, -̈e		der	A2
behandeln, behandelt, behandelte, hat behandelt	behandeln, behandelt, behandelte, hat behandelt		verb	B1
stets	stets		adv	A2
aufhören, hört auf, hörte auf, hat aufgehört	aufhören, hört auf, hörte auf, hat aufgehört		verb	A2
schützen, schützt, schützte, hat geschützt	schützen, schützt, schützte, hat geschützt		verb	B1
diskutieren, diskutiert, diskutierte, hat diskutiert	diskutieren, diskutiert, diskutierte, hat diskutiert		verb	A2
Ferse	die Ferse, -n		die	A2
Sprecher	der Sprecher, -		der	A2
produzieren, produziert, produzierte, hat produziert	produzieren, produziert, produzierte, hat produziert		verb	B1
Kritik	die Kritik, -en		die	B1
erneut	erneut		adj	B1
Trainer	der Trainer, -		der	B1
April	der April, -e		der	B1
melden, meldet, meldete, hat gemeldet	melden, meldet, meldete, hat gemeldet		verb	B1
wiederum	wiederum		adv	B1
Opfer	das Opfer, -		das	B1
hinaus	hinaus		adv	B1
vorhanden	vorhanden		adj	B1
Westen, West-	Westen, West-		der	B1
Titel	der Titel, -		der	A2
Eindruck	der Eindruck, -̈e		der	B1
Baum	der Baum, -̈e		der	A1
lauten, lautet, lautete, hat gelautet	lauten, lautet, lautete, hat gelautet		verb	B1
Diskussion	die Diskussion, -en		die	B1
hingegen	hingegen		adv	B1
Student	der Student, -en		der	A1
Bevölkerung	die Bevölkerung, -en		die	B1
Finger	der Finger, -		der	B1
Grüne	das Grüne		die	B1
total	total		adj	A2
Abstand	der Abstand, -̈e		der	B1
Schulter	die Schulter, -n		die	B1
Maßnahme	die Maßnahme, -n		die	B1
Band	das Band, -̈er		der, die, das	A2
darunter	darunter		pron	B1
derjenige, diejenige, dasjenige	derjenige, diejenige, dasjenige		pron	B1
Wald	der Wald, -̈er		der	A2
Insel	die Insel, -n		die	A2
Schluss	der Schluss, -̈e		der	A1
anschließend	anschließend		adv	B1
Volk	das Volk, -̈er		das	B1
kulturell	kulturell		adj	A1
definieren, definiert, definierte, hat definiert	definieren, definiert, definierte, hat definiert		verb	B1
September	der September, -		der	B1
Beruf	der Beruf, -e		der	A1
Ansatz	der Ansatz, -̈e		der	B1
nötig	nötig		adj	B1
herrschen, herrscht, herrschte, hat geherrscht	herrschen, herrscht, herrschte, hat geherrscht		verb	B1
Sieg	der Sieg, -e		der	B1
Küche	die Küche, -n		die	A1
verantwortlich	verantwortlich		adj	B1
täglich	täglich		adj	B1
Montag	der Montag, -e		der	B1
Spaß	der Spaß, -̈e		der	A2
herstellen, stellt her, stellte her, hat hergestellt	herstellen, stellt her, stellte her, hat hergestellt		verb	A2
überlegen	überlegen		verb	B1
Mai	der Mai, -e		der	B1
umfassen, umfasst, umfasste, hat umfasst	umfassen, umfasst, umfasste, hat umfasst		verb	B1
ernst	ernst		adj	B1
Roman	der Roman, -e		der	B1
Januar	der Januar, -e		der	B1
neun	neun		num	A1
kämpfen, kämpft, kämpfte, hat gekämpft	kämpfen, kämpft, kämpfte, hat gekämpft		verb	B1
