Word	Annotation	Sense	Part of Speech	Level	Russian
aufsetzen, setzt auf, setzte auf, hat aufgesetzt	aufsetzen, setzt auf, setzte auf, hat aufgesetzt		verb	B2+	надел
Aufsichtsrat	der Aufsichtsrat, -̈e		der	B2+	наблюдательный совет
aufspringen, springt auf, sprang auf, ist aufgesprungen	aufspringen, springt auf, sprang auf, ist aufgesprungen		verb	B2+	вскочить
aufstehen, steht auf, stand auf, ist aufgestanden	aufstehen, steht auf, stand auf, ist aufgestanden		verb	A1	вставай
aufsteigen, steigt auf, stieg auf, ist aufgestiegen	aufsteigen, steigt auf, stieg auf, ist aufgestiegen		verb	B1	подняться
aufstellen, stellt auf, stellte auf, hat aufgestellt	aufstellen, stellt auf, stellte auf, hat aufgestellt		verb	B1	выставил
Aufstieg	der Aufstieg, -e		der	B2+	вознесение
aufsuchen, sucht auf, suchte auf, hat aufgesucht	aufsuchen, sucht auf, suchte auf, hat aufgesucht		verb	B2+	искать
auftauchen, taucht auf, tauchte auf, ist aufgetaucht	auftauchen, taucht auf, tauchte auf, ist aufgetaucht		verb	B1	появиться
Auftrag	der Auftrag, -̈e		der	B1	заказать
auftreten, tritt auf, trat auf, ist aufgetreten	auftreten, tritt auf, trat auf, ist aufgetreten		verb, das	B1	происходить
Auftritt	der Auftritt, -e		der	B1	внешний вид
aufwachen, wacht auf, wachte auf, ist aufgewacht	aufwachen, wacht auf, wachte auf, ist aufgewacht		verb	B1	просыпайся
aufwachsen, wächst auf, wuchs auf, ist aufgewachsen	aufwachsen, wächst auf, wuchs auf, ist aufgewachsen		verb	B1	повзрослеть
Aufwand	der Aufwand, -̈e		der	B2+	усилие
aufweisen, weist auf, wies auf, hat aufgewiesen	aufweisen, weist auf, wies auf, hat aufgewiesen		verb	B1	имел
aufwendig	aufwendig		adj	B2+	сложный
Aufwendung	die Aufwendung, -en		die	B2+	расходы
aufzeigen, zeigt auf, zeigte auf, hat aufgezeigt	aufzeigen, zeigt auf, zeigte auf, hat aufgezeigt		verb	B2+	показать
aufziehen, zieht auf, zog auf, hat aufgezogen	aufziehen, zieht auf, zog auf, hat aufgezogen		verb	B2+	поднять
Auge	das Auge, -n		das	A1	глаз
Augenblick	der Augenblick, -e		der	B1	момент
August	der August, -e		der	B1	август
aus	aus		prep	A1	из
Ausbau	der Ausbau, -ten		der	B2+	расширение
ausbauen, baut aus, baute aus, hat ausgebaut	ausbauen, baut aus, baute aus, hat ausgebaut		verb	B1	расширяться
ausbilden, bildet aus, bildete aus, hat ausgebildet	ausbilden, bildet aus, bildete aus, hat ausgebildet		verb	B1	поезд
Ausbildung	die Ausbildung, -en		die	A2	обучение
ausbleiben, bleibt aus, blieb aus, ist ausgeblieben	ausbleiben, bleibt aus, blieb aus, ist ausgeblieben		verb	B2+	отсутствовать
Ausblick	der Ausblick, -e		der	B2+	перспективы
ausbrechen, bricht aus, brach aus, hat ausgebrochen	ausbrechen, bricht aus, brach aus, hat ausgebrochen		verb	B2+	вырваться
ausbreiten, breitet aus, breitete aus, hat ausgebreitet	ausbreiten, breitet aus, breitete aus, hat ausgebreitet		verb	B2+	распространился
ausdehnen, dehnt aus, dehnte aus, hat ausgedehnt	ausdehnen, dehnt aus, dehnte aus, hat ausgedehnt		verb	B2+	расширяться
ausdenken, denkt aus, dachte aus, hat ausgedacht	ausdenken, denkt aus, dachte aus, hat ausgedacht		verb	B2+	выдумать
Ausdruck	der Ausdruck, -̈e		der	B1	выражение
ausdrücken, drückt aus, drückte aus, hat ausgedrückt	ausdrücken, drückt aus, drückte aus, hat ausgedrückt		verb	B1	выражать
ausdrücklich	ausdrücklich		adj	B2+	явно
auseinandersetzen, setzt auseinander, setzte auseinander, hat auseinandergesetzt	auseinandersetzen, setzt auseinander, setzte auseinander, hat auseinandergesetzt		verb	B2+	иметь дело
Auseinandersetzung	die Auseinandersetzung, -en		die	B1	споры
Ausfall	der Ausfall, -̈e		der	B2+	неудача
ausfallen, fällt aus, fiel aus, ist ausgefallen	ausfallen, fällt aus, fiel aus, ist ausgefallen		verb	B1	неудача
Ausflug	der Ausflug, -̈e		der	A1	экскурсия
ausführen, führt aus, führte aus, hat ausgeführt	ausführen, führt aus, führte aus, hat ausgeführt		verb	B1	выполнить
ausführlich	ausführlich		adj	B2+	подробный
Ausführung	die Ausführung, -en		die	B2+	исполнение
ausfüllen, füllt aus, füllte aus, hat ausgefüllt	ausfüllen, füllt aus, füllte aus, hat ausgefüllt		verb	A1	заполнить
Ausgabe	die Ausgabe, -n		die	B1	издание
Ausgang	der Ausgang, -̈e		der	A1	выход
Ausgangspunkt	der Ausgangspunkt, -e		der	B2+	начальная точка
ausgeben, gibt aus, gab aus, hat ausgegeben	ausgeben, gibt aus, gab aus, hat ausgegeben		verb	A2	тратить
ausgehen, geht aus, ging aus, ist ausgegangen	ausgehen, geht aus, ging aus, ist ausgegangen		verb	A2	выйти
ausgeprägt	ausgeprägt		adj	B2+	выраженный
ausgerechnet	ausgerechnet		adv	B1	из всех вещей
ausgesprochen	ausgesprochen		adj	B2+	выраженный
ausgezeichnet	ausgezeichnet		adj	B1	отлично
Ausgleich	der Ausgleich, -e		der	B2+	баланс
ausgleichen, gleicht aus, glich aus, hat ausgeglichen	ausgleichen, gleicht aus, glich aus, hat ausgeglichen		verb	B2+	уравнять
aushalten, hält aus, hielt aus, hat ausgehalten	aushalten, hält aus, hielt aus, hat ausgehalten		verb	B2+	терпеть
auskennen, kennt aus, kannte aus, hat ausgekannt	auskennen, kennt aus, kannte aus, hat ausgekannt		verb	B2+	знать
auskommen, kommt aus, kam aus, ist ausgekommen	auskommen, kommt aus, kam aus, ist ausgekommen		verb	B2+	ладить
Auskunft	die Auskunft, -̈e		die	A1	информация
Ausland	das Ausland		das	A1	за границей
Ausländer	der Ausländer, -		der	A1	иностранцы
ausländisch	ausländisch		adj	A1	иностранный
auslaufen, läuft aus, lief aus, ist ausgelaufen	auslaufen, läuft aus, lief aus, ist ausgelaufen		verb	B2+	истекает
auslegen, legt aus, legte aus, hat ausgelegt	auslegen, legt aus, legte aus, hat ausgelegt		verb	B2+	выложил
auslösen, löst aus, löste aus, hat ausgelöst	auslösen, löst aus, löste aus, hat ausgelöst		verb	B1	триггер
ausmachen, macht aus, machte aus, hat ausgemacht	ausmachen, macht aus, machte aus, hat ausgemacht		verb	A1	помирились
Ausmaß	das Ausmaß, -e		das	B2+	степень
Ausnahme	die Ausnahme, -n		die	B1	исключение
ausnutzen, nutzt aus, nutzte aus, hat ausgenutzt	ausnutzen, nutzt aus, nutzte aus, hat ausgenutzt		verb	B2+	эксплуатировать
Ausprägung	die Ausprägung, -en		die	B2+	выражение
ausprobieren, probiert aus, probierte aus, hat ausprobiert	ausprobieren, probiert aus, probierte aus, hat ausprobiert		verb	B2+	попробуй
ausreichen, reicht aus, reichte aus, hat ausgereicht	ausreichen, reicht aus, reichte aus, hat ausgereicht		verb	B1	хватит
ausrichten, richtet aus, richtete aus, hat ausgerichtet	ausrichten, richtet aus, richtete aus, hat ausgerichtet		verb	B1	выровнять
Ausrichtung	die Ausrichtung, -en		die	B2+	выравнивание
ausrufen, ruft aus, rief aus, hat ausgerufen	ausrufen, ruft aus, rief aus, hat ausgerufen		verb	B2+	воскликнуть
Aussage	die Aussage, -n		die	A1	заявление
aussagen, sagt aus, sagte aus, hat ausgesagt	aussagen, sagt aus, sagte aus, hat ausgesagt		verb	B2+	свидетельствовать
ausschalten, schaltet aus, schaltete aus, hat ausgeschaltet	ausschalten, schaltet aus, schaltete aus, hat ausgeschaltet		verb	B2+	выключить
ausscheiden, scheidet aus, schied aus, hat ausgeschieden	ausscheiden, scheidet aus, schied aus, hat ausgeschieden		verb	B2+	уйти в отставку
ausschließen, schließt aus, schloss aus, hat ausgeschlossen	ausschließen, schließt aus, schloss aus, hat ausgeschlossen		verb	B1	исключить
ausschließlich	ausschließlich		adj	B1	исключительно
Ausschnitt	der Ausschnitt, -e		der	B2+	деталь
Ausschuss	der Ausschuss, -̈e		der	B2+	комитет
aussehen, sieht aus, sah aus, hat ausgesehen	aussehen, sieht aus, sah aus, hat ausgesehen		verb	A1	смотри
außen	außen		adj	B1	снаружи
Außenminister	der Außenminister, -		der	B2+	министр иностранных дел
außer	außer		prep	A2	кроме
außerdem	außerdem		adv	A2	кроме того
äußere	äußere (r, s)		adj	B1	внешний
außergewöhnlich	außergewöhnlich		adj	B2+	необыкновенный
außerhalb	außerhalb		prep	A2	снаружи
äußern, äußert, äußerte, hat geäußert	äußern, äußert, äußerte, hat geäußert		verb	B1	выражать
außerordentlich	außerordentlich		adj	B2+	необыкновенный
äußerst	äußerst		adv	B1	чрезвычайно
Äußerung	die Äußerung, -en		die	B1	высказывание
aussetzen, setzt aus, setzte aus, hat ausgesetzt	aussetzen, setzt aus, setzte aus, hat ausgesetzt		verb	B1	приостановить
Aussicht	die Aussicht, -en		die	B1	посмотреть
aussprechen, spricht aus, sprach aus, hat ausgesprochen	aussprechen, spricht aus, sprach aus, hat ausgesprochen		verb	A2	произнести
ausstatten, stattet aus, stattete aus, hat ausgestattet	ausstatten, stattet aus, stattete aus, hat ausgestattet		verb	B2+	оснастить
Ausstattung	die Ausstattung, -en		die	B2+	оборудование
ausstehen, steht aus, stand aus, hat ausgestanden	ausstehen, steht aus, stand aus, hat ausgestanden		verb	B2+	ожидающий
aussteigen, steigt aus, stieg aus, ist ausgestiegen	aussteigen, steigt aus, stieg aus, ist ausgestiegen		verb	A1	вылезай
ausstellen, stellt aus, stellte aus, hat ausgestellt	ausstellen, stellt aus, stellte aus, hat ausgestellt		verb	B1	экспонат
Ausstellung	die Ausstellung, -en		die	A2	выставка
ausstrahlen, strahlt aus, strahlte aus, hat ausgestrahlt	ausstrahlen, strahlt aus, strahlte aus, hat ausgestrahlt		verb	B2+	излучать
ausstrecken, streckt aus, streckte aus, hat ausgestreckt	ausstrecken, streckt aus, streckte aus, hat ausgestreckt		verb	B2+	протянул руку
aussuchen, sucht aus, suchte aus, hat ausgesucht	aussuchen, sucht aus, suchte aus, hat ausgesucht		verb	B2+	выбирать
Austausch	der Austausch, -e		der	B2+	обмен
austauschen, tauscht aus, tauschte aus, hat ausgetauscht	austauschen, tauscht aus, tauschte aus, hat ausgetauscht		verb	B2+	обмениваться
Australien	Australien		das	B2+	Австралия
austreten, tritt aus, trat aus, ist ausgetreten	austreten, tritt aus, trat aus, ist ausgetreten		verb	B2+	выход
ausüben, übt aus, übte aus, hat ausgeübt	ausüben, übt aus, übte aus, hat ausgeübt		verb	B2+	упражнения
Auswahl	die Auswahl, -en		die	B1	выбор
auswählen, wählt aus, wählte aus, hat ausgewählt	auswählen, wählt aus, wählte aus, hat ausgewählt		verb	B1	выбрать
auswärtig	auswärtig		adj	B2+	за границей
ausweichen, weicht aus, wich aus, ist ausgewichen	ausweichen, weicht aus, wich aus, ist ausgewichen		verb	B2+	увернуться
ausweisen, weist aus, wies aus, hat ausgewiesen	ausweisen, weist aus, wies aus, hat ausgewiesen		verb	B2+	выгонять
auswerten, wertet aus, wertete aus, hat ausgewertet	auswerten, wertet aus, wertete aus, hat ausgewertet		verb	B2+	оценивать
Auswertung	die Auswertung, -en		die	B2+	оценка
auswirken, wirkt aus, wirkte aus, hat ausgewirkt	auswirken (sich), wirkt aus, wirkte aus, hat ausgewirkt		verb	B2+	воздействие
Auswirkung	die Auswirkung, -en		die	B1	воздействие
auszeichnen, zeichnet aus, zeichnete aus, hat ausgezeichnet	auszeichnen, zeichnet aus, zeichnete aus, hat ausgezeichnet		verb	B2+	награда
Auszeichnung	die Auszeichnung, -en		die	B2+	премия
ausziehen, zieht aus, zog aus, ist ausgezogen	ausziehen, zieht aus, zog aus, ist ausgezogen		verb	B1	съехать
Auto	das Auto, -s		das	A1	машина
Autobahn	die Autobahn, -en		die	A1	шоссе
Autofahrer	der Autofahrer, -		der	B2+	водитель
automatisch	automatisch		adj	A1	автоматически
autonom	autonom		adj	B2+	автономный
Autor	der Autor, -en		der	B1	автор
Baby	das Baby, -s		das	A1	детка
backen, bäckt, buk, hat gebacken	backen, bäckt, buk, hat gebacken		verb	A2	запекать
Bad	das Bad, -̈er		das	A1	ванная комната
Baden-Württemberg	Baden-Württemberg		das	B2+	Баден-Вюртемберг
Bahn	die Bahn, -en		die	A1	поезд
Bahnhof	der Bahnhof, -̈e		der	A1	железнодорожный вокзал
Bakterie	die Bakterie, -n		die	B1	бактерии
bald	bald		adv	A1	скоро
Balkon	der Balkon, -s		der	A1	балкон
Ball	der Ball, -̈e		der	A2	мяч
Band	das Band, -̈er		der, die, das	A2	группа
Bande	die Bande, -n		die	B2+	банда
Bank	die Bank, -̈e		die	A1	скамейка
Bar	Bar		die	A1	бар
Bär	der Bär, -en		der	B2+	медведь
bar	bar		adj	A1	наличные
Bargeld	das Bargeld		das	B2+	наличные
Baron	der Baron, -e		der	B2+	Барон
Base	die Base, -n		die	B1	база
basieren, basiert, basierte, hat basiert	basieren, basiert, basierte, hat basiert		verb	B2+	основанный
Basis	die Basis, -en		die	B1	база
Bau	der Bau, -ten		der	B1	строительство
Bauch	der Bauch, -̈e		der	A1	живот
bauen, baut, baute, hat gebaut	bauen, baut, baute, hat gebaut		verb	A2	строить
Bauer	der Bauer, -n		der	B1	фермер
Baum	der Baum, -̈e		der	A1	дерево
Baustelle	die Baustelle, -n		die	A2	строительная площадка
Bayern	Bayern		das	A2	Бавария
bayrisch	bayrisch		adj	B1	баварский
beachten, beachtet, beachtete, hat beachtet	beachten, beachtet, beachtete, hat beachtet		verb	B1	обратите внимание
Beachtung	die Beachtung		die	B2+	внимание
Beamte	die Beamte		der, die	A1	официальные лица
beantragen, beantragt, beantragte, hat beantragt	beantragen, beantragt, beantragte, hat beantragt		verb	B1	подать заявку
beantworten, beantwortet, beantwortete, hat beantwortet	beantworten, beantwortet, beantwortete, hat beantwortet		verb	A2	ответ
bearbeiten, bearbeitet, bearbeitete, hat bearbeitet	bearbeiten, bearbeitet, bearbeitete, hat bearbeitet		verb	B2+	редактировать
Bearbeitung	die Bearbeitung, -en		die	B2+	редактирование
beauftragen, beauftragt, beauftragte, hat beauftragt	beauftragen, beauftragt, beauftragte, hat beauftragt		verb	B2+	комиссия
Becken	das Becken, -		das	B2+	бассейн
bedanken, bedankt, bedankte, hat bedankt	bedanken (sich), bedankt, bedankte, hat bedankt		verb	A2	спасибо
Bedarf	der Bedarf, -e		der	B1	нужна
bedauern, bedauert, bedauerte, hat bedauert	bedauern, bedauert, bedauerte, hat bedauert		verb	B2+	сожаление
bedecken, bedeckt, bedeckte, hat bedeckt	bedecken, bedeckt, bedeckte, hat bedeckt		verb	B2+	покрыл
Bedenken	das Bedenken, -		das	B2+	проблемы
bedenken, bedenkt, bedachte, hat bedacht	bedenken, bedenkt, bedachte, hat bedacht		verb	B2+	рассмотреть
bedeuten, bedeutet, bedeutete, hat bedeutet	bedeuten, bedeutet, bedeutete, hat bedeutet		verb	A1	значит
bedeutend	bedeutend		adj	B1	значительный
bedeutsam	bedeutsam		adj	B2+	значительный
Bedeutung	die Bedeutung, -en		die	B1	значение
bedienen, bedient, bediente, hat bedient	bedienen, bedient, bediente, hat bedient		verb	B1	служить
bedingen, bedingt, bedingte, hat bedingt	bedingen, bedingt, bedingte, hat bedingt		verb	B1	состояние
Bedingung	die Bedingung, -en		die	B1	состояние
bedrohen, bedroht, bedrohte, hat bedroht	bedrohen, bedroht, bedrohte, hat bedroht		verb	B2+	угрожать
Bedrohung	die Bedrohung, -en		die	B2+	угроза
bedürfen, bedarf, bedurfte, hat bedurft	bedürfen, bedarf, bedurfte, hat bedurft		verb	B2+	необходимость
Bedürfnis	das Bedürfnis, -se		das	B1	необходимость
beeindrucken, beeindruckt, beeindruckte, hat beeindruckt	beeindrucken, beeindruckt, beeindruckte, hat beeindruckt		verb	B1	произвести впечатление
beeinflussen, beeinflusst, beeinflusste, hat beeinflusst	beeinflussen, beeinflusst, beeinflusste, hat beeinflusst		verb	B1	влияние
beeinträchtigen, beeinträchtigt, beeinträchtigte, hat beeinträchtigt	beeinträchtigen, beeinträchtigt, beeinträchtigte, hat beeinträchtigt		verb	B2+	повлиять
beenden, beendet, beendete, hat beendet	beenden, beendet, beendete, hat beendet		verb	A2	закончить
