Word	Annotation	Sense	Part of Speech	Level	English	Russian
aufbauen, baut auf, baute auf, hat aufgebaut	aufbauen, baut auf, baute auf, hat aufgebaut		verb	A2	to build up	наращивать
aufbrechen, bricht auf, brach auf, hat aufgebrochen	aufbrechen, bricht auf, brach auf, hat aufgebrochen		verb	B2+	to leave, take off, break open	отправляться; взламывать; раскалываться
aufbringen, bringt auf, brachte auf, hat aufgebracht	aufbringen, bringt auf, brachte auf, hat aufgebracht		verb	B2+	to raise, find	изыскивать
aufeinander	aufeinander		adv	B2+	into/onto one another	друг на друга
Aufenthalt	der Aufenthalt, -e		der	B2+	stay, residence	пребывание
auffallen, fällt auf, fiel auf, ist aufgefallen	auffallen, fällt auf, fiel auf, ist aufgefallen		verb	B1	to stand out, notice	замечать
auffällig	auffällig		adj	B2+	conspicuous	броский
Auffassung	die Auffassung, -en		die	B2+	point of view	мнение
auffordern, fordert auf, forderte auf, hat aufgefordert	auffordern, fordert auf, forderte auf, hat aufgefordert		verb	B2+	to ask, request	призывать
aufführen, führt auf, führte auf, hat aufgeführt	aufführen, führt auf, führte auf, hat aufgeführt		verb	B1	to perform	исполнять
Aufführung	die Aufführung, -en		die	B2+	performance	выступление
Aufgabe	die Aufgabe, -n		die	A1	task, assignment, job	задача
aufgeben, gibt auf, gab auf, hat aufgegeben	aufgeben, gibt auf, gab auf, hat aufgegeben		verb	B1	to give up	сдаваться
aufgehen, geht auf, ging auf, ist aufgegangen	aufgehen, geht auf, ging auf, ist aufgegangen		verb	B1	to rise, open	восходить; открываться; пониматься
aufgreifen, greift auf, griff auf, hat aufgegriffen	aufgreifen, greift auf, griff auf, hat aufgegriffen		verb	B2+	to take up	поднимать
aufgrund	aufgrund		prep	A2	on the basis of, because of	вследствие
aufhalten, hält auf, hielt auf, hat aufgehalten	aufhalten, hält auf, hielt auf, hat aufgehalten		verb	B1	to stop, hold up, delay	останавливать
aufheben, hebt auf, hob auf, hat aufgehoben	aufheben, hebt auf, hob auf, hat aufgehoben		verb	B1	to pick up, keep, lift	сохранять
aufhören, hört auf, hörte auf, hat aufgehört	aufhören, hört auf, hörte auf, hat aufgehört		verb	A2	to stop	переставать
aufklären, klärt auf, klärte auf, hat aufgeklärt	aufklären, klärt auf, klärte auf, hat aufgeklärt		verb	B2+	to clear, clarify, resolve	раскрывать
Aufklärung	die Aufklärung, -en		die	B2+	enlightenment, solution	раскрытие
aufkommen, kommt auf, kam auf, ist aufgekommen	aufkommen, kommt auf, kam auf, ist aufgekommen		verb	B1	to come up, arise, pay for	возникать
Auflage	die Auflage, -n		die	B1	edition, condition, plating	издание; условие; тираж
auflegen, legt auf, legte auf, hat aufgelegt	auflegen, legt auf, legte auf, hat aufgelegt		verb	B2+	to publish, put on, hang up	вешать трубку
auflösen, löst auf, löste auf, hat aufgelöst	auflösen, löst auf, löste auf, hat aufgelöst		verb	B1	to dissolve	растворяться
Auflösung	die Auflösung, -en		die	B2+	dissolving, dissolution, breaking up	роспуск
aufmachen, macht auf, machte auf, hat aufgemacht	aufmachen, macht auf, machte auf, hat aufgemacht		verb	A2	to open	открывать
aufmerksam	aufmerksam		adj	B1	attentive	внимательный
Aufmerksamkeit	die Aufmerksamkeit, -en		die	B1	attention	внимание
Aufnahme	die Aufnahme, -n		die	B1	reception, recording, snapshot	запись
aufnehmen, nimmt auf, nahm auf, hat aufgenommen	aufnehmen, nimmt auf, nahm auf, hat aufgenommen		verb	B1	to take in, record, include	принимать
aufpassen, passt auf, passte auf, hat aufgepasst	aufpassen, passt auf, passte auf, hat aufgepasst		verb	A2	to pay attention, take care	осторожничать; информация отсутствует
aufregen, regt auf, regte auf, hat aufgeregt	aufregen, regt auf, regte auf, hat aufgeregt		verb	B1	to excite, upset, annoy	волноваться
Aufregung	die Aufregung, -en		die	B2+	excitement	волнение
aufreißen, reißt auf, riss auf, hat aufgerissen	aufreißen, reißt auf, riss auf, hat aufgerissen		verb	B2+	to tear open	разрывать
aufrichten, richtet auf, richtete auf, hat aufgerichtet	aufrichten (sich), richtet auf, richtete auf, hat aufgerichtet		verb	B2+	to put up (right), straighten up	выпрямляться
aufrufen, ruft auf, rief auf, hat aufgerufen	aufrufen, ruft auf, rief auf, hat aufgerufen		verb	B2+	to call out/up/upon	вызывать
aufsagen, sagt auf, sagte auf, hat aufgesagt	aufsagen, sagt auf, sagte auf, hat aufgesagt		verb	B2+	to recite, refuse to serve	читать
Aufsatz	der Aufsatz, -̈e		der	B2+	essay	сочинение
aufschlagen, schlägt auf, schlug auf, hat aufgeschlagen	aufschlagen, schlägt auf, schlug auf, hat aufgeschlagen		verb	B2+	to open, serve, pitch	открывать
aufschreiben, schreibt auf, schrieb auf, hat aufgeschrieben	aufschreiben, schreibt auf, schrieb auf, hat aufgeschrieben		verb	B1	to write down	записывать
aufsetzen, setzt auf, setzte auf, hat aufgesetzt	aufsetzen, setzt auf, setzte auf, hat aufgesetzt		verb	B2+	to put on	надевать
Aufsichtsrat	der Aufsichtsrat, -̈e		der	B2+	supervisory board	наблюдательный совет
aufspringen, springt auf, sprang auf, ist aufgesprungen	aufspringen, springt auf, sprang auf, ist aufgesprungen		verb	B2+	to jump up/on, burst open	вскакивать
aufstehen, steht auf, stand auf, ist aufgestanden	aufstehen, steht auf, stand auf, ist aufgestanden		verb	A1	to stand up, get up	вставать
aufsteigen, steigt auf, stieg auf, ist aufgestiegen	aufsteigen, steigt auf, stieg auf, ist aufgestiegen		verb	B1	to rise (up), move up	подниматься
aufstellen, stellt auf, stellte auf, hat aufgestellt	aufstellen, stellt auf, stellte auf, hat aufgestellt		verb	B1	to put up, draw up	устанавливать
Aufstieg	der Aufstieg, -e		der	B2+	climb, rise	подъем
aufsuchen, sucht auf, suchte auf, hat aufgesucht	aufsuchen, sucht auf, suchte auf, hat aufgesucht		verb	B2+	to see, visit	посещать
auftauchen, taucht auf, tauchte auf, ist aufgetaucht	auftauchen, taucht auf, tauchte auf, ist aufgetaucht		verb	B1	to surface, appear	появляться
Auftrag	der Auftrag, -̈e		der	B1	instructions, order, job	поручение
auftreten, tritt auf, trat auf, ist aufgetreten	auftreten, tritt auf, trat auf, ist aufgetreten		verb, das	B1	to appear, occur; behavior, conduct, occurrence, appearance	возникать; поведение
Auftritt	der Auftritt, -e		der	B1	appearance, entrance	выступление
aufwachen, wacht auf, wachte auf, ist aufgewacht	aufwachen, wacht auf, wachte auf, ist aufgewacht		verb	B1	to wake up	просыпаться
aufwachsen, wächst auf, wuchs auf, ist aufgewachsen	aufwachsen, wächst auf, wuchs auf, ist aufgewachsen		verb	B1	to grow up	вырастать
Aufwand	der Aufwand, -̈e		der	B2+	expense, effort	затраты
aufweisen, weist auf, wies auf, hat aufgewiesen	aufweisen, weist auf, wies auf, hat aufgewiesen		verb	B1	to show, exhibit, contain	обнаруживать
aufwendig	aufwendig		adj	B2+	extravagant, costly	дорогостоящий
Aufwendung	die Aufwendung, -en		die	B2+	expense, expenditure, use	затрата
aufzeigen, zeigt auf, zeigte auf, hat aufgezeigt	aufzeigen, zeigt auf, zeigte auf, hat aufgezeigt		verb	B2+	to show, point out	указывать
aufziehen, zieht auf, zog auf, hat aufgezogen	aufziehen, zieht auf, zog auf, hat aufgezogen		verb	B2+	to raise, rear, wind (up)	выращивать
Auge	das Auge, -n		das	A1	eye	глаз
Augenblick	der Augenblick, -e		der	B1	moment	момент
August	der August, -e		der	B1	August	август
aus	aus		prep	A1	out, out of, from	из
Ausbau	der Ausbau, -ten		der	B2+	expansion, consolidation	расширение
ausbauen, baut aus, baute aus, hat ausgebaut	ausbauen, baut aus, baute aus, hat ausgebaut		verb	B1	to extend, expand, enlarge	расширять
ausbilden, bildet aus, bildete aus, hat ausgebildet	ausbilden, bildet aus, bildete aus, hat ausgebildet		verb	B1	to train, instruct, educate	обучать
Ausbildung	die Ausbildung, -en		die	A2	training, development	образование
ausbleiben, bleibt aus, blieb aus, ist ausgeblieben	ausbleiben, bleibt aus, blieb aus, ist ausgeblieben		verb	B2+	to be missing, fail to appear, stay out	отсутствовать
Ausblick	der Ausblick, -e		der	B2+	outlook, forecast, view	вид
ausbrechen, bricht aus, brach aus, hat ausgebrochen	ausbrechen, bricht aus, brach aus, hat ausgebrochen		verb	B2+	to break out, erupt	сбегать
ausbreiten, breitet aus, breitete aus, hat ausgebreitet	ausbreiten, breitet aus, breitete aus, hat ausgebreitet		verb	B2+	to spread, spread out	распространяться
ausdehnen, dehnt aus, dehnte aus, hat ausgedehnt	ausdehnen, dehnt aus, dehnte aus, hat ausgedehnt		verb	B2+	to extend, expand	расширяться
ausdenken, denkt aus, dachte aus, hat ausgedacht	ausdenken, denkt aus, dachte aus, hat ausgedacht		verb	B2+	to think of, devise, make up	выдумывать
Ausdruck	der Ausdruck, -̈e		der	B1	term, expression	выражение
ausdrücken, drückt aus, drückte aus, hat ausgedrückt	ausdrücken, drückt aus, drückte aus, hat ausgedrückt		verb	B1	to express	выражать
ausdrücklich	ausdrücklich		adj	B2+	explicit	выразительный
auseinandersetzen, setzt auseinander, setzte auseinander, hat auseinandergesetzt	auseinandersetzen, setzt auseinander, setzte auseinander, hat auseinandergesetzt		verb	B2+	to deal with	разбираться
Auseinandersetzung	die Auseinandersetzung, -en		die	B1	argument, quarrel	спор
Ausfall	der Ausfall, -̈e		der	B2+	failure, breakdown	поломка
ausfallen, fällt aus, fiel aus, ist ausgefallen	ausfallen, fällt aus, fiel aus, ist ausgefallen		verb	B1	to drop out, be canceled	отменяться
Ausflug	der Ausflug, -̈e		der	A1	excursion, trip	экскурсия
ausführen, führt aus, führte aus, hat ausgeführt	ausführen, führt aus, führte aus, hat ausgeführt		verb	B1	to carry out, perform	выполнять
ausführlich	ausführlich		adj	B2+	detailed	подробный
Ausführung	die Ausführung, -en		die	B2+	implementation, type	выполнение
ausfüllen, füllt aus, füllte aus, hat ausgefüllt	ausfüllen, füllt aus, füllte aus, hat ausgefüllt		verb	A1	to fill out	заполнять
Ausgabe	die Ausgabe, -n		die	B1	distribution, edition, issue, expense	выпуск
Ausgang	der Ausgang, -̈e		der	A1	exit, outcome, starting point	выход
Ausgangspunkt	der Ausgangspunkt, -e		der	B2+	starting point	исходная точка
ausgeben, gibt aus, gab aus, hat ausgegeben	ausgeben, gibt aus, gab aus, hat ausgegeben		verb	A2	to spend	тратить
ausgehen, geht aus, ging aus, ist ausgegangen	ausgehen, geht aus, ging aus, ist ausgegangen		verb	A2	to go out, assume	исходить
ausgeprägt	ausgeprägt		adj	B2+	distinct, pronounced, remarkable	выраженный
ausgerechnet	ausgerechnet		adv	B1	of all people, of all times	именно
ausgesprochen	ausgesprochen		adj	B2+	pronounced, expressed, exceptional	чрезвычайный
ausgezeichnet	ausgezeichnet		adj	B1	excellent, outstanding	отличный
Ausgleich	der Ausgleich, -e		der	B2+	balancing, compensation, change	компенсация
ausgleichen, gleicht aus, glich aus, hat ausgeglichen	ausgleichen, gleicht aus, glich aus, hat ausgeglichen		verb	B2+	to even out, reconcile	выравнивать
aushalten, hält aus, hielt aus, hat ausgehalten	aushalten, hält aus, hielt aus, hat ausgehalten		verb	B2+	to bear, endure	выдерживать
auskennen, kennt aus, kannte aus, hat ausgekannt	auskennen, kennt aus, kannte aus, hat ausgekannt		verb	B2+	to know one’s way around, be well informed	разбираться
auskommen, kommt aus, kam aus, ist ausgekommen	auskommen, kommt aus, kam aus, ist ausgekommen		verb	B2+	to get by, get on, manage	обходиться
Auskunft	die Auskunft, -̈e		die	A1	information	справка
Ausland	das Ausland		das	A1	foreign countries	заграница
Ausländer	der Ausländer, -		der	A1	foreigner	иностранец
ausländisch	ausländisch		adj	A1	foreign	иностранный
auslaufen, läuft aus, lief aus, ist ausgelaufen	auslaufen, läuft aus, lief aus, ist ausgelaufen		verb	B2+	to run out, leak	вытекать
auslegen, legt aus, legte aus, hat ausgelegt	auslegen, legt aus, legte aus, hat ausgelegt		verb	B2+	to lay out, design, interpret	раскладывать
auslösen, löst aus, löste aus, hat ausgelöst	auslösen, löst aus, löste aus, hat ausgelöst		verb	B1	to set off, provoke	вызывать
ausmachen, macht aus, machte aus, hat ausgemacht	ausmachen, macht aus, machte aus, hat ausgemacht		verb	A1	to put out, agree	договариваться
Ausmaß	das Ausmaß, -e		das	B2+	extent, size	размер
Ausnahme	die Ausnahme, -n		die	B1	exception	исключение
ausnutzen, nutzt aus, nutzte aus, hat ausgenutzt	ausnutzen, nutzt aus, nutzte aus, hat ausgenutzt		verb	B2+	to exploit, take advantage of	использовать
Ausprägung	die Ausprägung, -en		die	B2+	shaping, markedness	формирование
ausprobieren, probiert aus, probierte aus, hat ausprobiert	ausprobieren, probiert aus, probierte aus, hat ausprobiert		verb	B2+	to try out	пробовать
ausreichen, reicht aus, reichte aus, hat ausgereicht	ausreichen, reicht aus, reichte aus, hat ausgereicht		verb	B1	to be sufficient	хватать
ausrichten, richtet aus, richtete aus, hat ausgerichtet	ausrichten, richtet aus, richtete aus, hat ausgerichtet		verb	B1	to tell, align, line up, send	передавать
Ausrichtung	die Ausrichtung, -en		die	B2+	orientation, alignment	ориентация
ausrufen, ruft aus, rief aus, hat ausgerufen	ausrufen, ruft aus, rief aus, hat ausgerufen		verb	B2+	to page, call out	вызывать
Aussage	die Aussage, -n		die	A1	statement	высказывание
aussagen, sagt aus, sagte aus, hat ausgesagt	aussagen, sagt aus, sagte aus, hat ausgesagt		verb	B2+	to testify	свидетельствовать
ausschalten, schaltet aus, schaltete aus, hat ausgeschaltet	ausschalten, schaltet aus, schaltete aus, hat ausgeschaltet		verb	B2+	to turn off	выключать
ausscheiden, scheidet aus, schied aus, hat ausgeschieden	ausscheiden, scheidet aus, schied aus, hat ausgeschieden		verb	B2+	to leave, retire, be eliminated	выбывать
ausschließen, schließt aus, schloss aus, hat ausgeschlossen	ausschließen, schließt aus, schloss aus, hat ausgeschlossen		verb	B1	to exclude, rule out	исключать
ausschließlich	ausschließlich		adj	B1	exclusive	исключительный
Ausschnitt	der Ausschnitt, -e		der	B2+	section, extract, excerpt, neckline	вырез; фрагмент; отрывок
Ausschuss	der Ausschuss, -̈e		der	B2+	committee	комитет
