Word	Annotation	Sense	Part of Speech	Level	Russian
sterben, stirbt, starb, ist gestorben	sterben, stirbt, starb, ist gestorben		verb	A2	умереть, умереть, умереть, умереть
Markt	der Markt, -̈e		der	A2	рынок
rot	rot		adj	A2	красный
halt	halt		part	A2	стоп
Meter, m	Meter, m		der	A2	метры, м
nahe, nah	nahe, nah		adj, prep	A2	близко, близко
Hilfe	die Hilfe, -n		die	A1	Помощь
Kapitel	das Kapitel, -		das	B1	Глава
ausgehen, geht aus, ging aus, ist ausgegangen	ausgehen, geht aus, ging aus, ist ausgegangen		verb	A2	выйти, выйти, выйти, выйти
Bedeutung	die Bedeutung, -en		die	B1	Значение
betrachten, betrachtet, betrachtete, hat betrachtet	betrachten, betrachtet, betrachtete, hat betrachtet		verb	A2	посмотрел, посмотрел, посмотрел, посмотрел
Chemie	die Chemie, -n		die	A2	Химия
Luft	die Luft, -̈e		die	B1	воздух
Körper	der Körper, -		der	A2	тело
Struktur	die Struktur, -en		die	A2	Структура
stimmen, stimmt, stimmte, hat gestimmt	stimmen, stimmt, stimmte, hat gestimmt		verb	B1	согласен, согласен, согласен, проголосовал
bitten, bittet, bat, hat gebeten	bitten, bittet, bat, hat gebeten		verb	A1	спросить, спрашивает, спросил, спросил
Jahrhundert	das Jahrhundert, -e		das	A2	век
wahrscheinlich	wahrscheinlich		adj, adv	A2	вероятно
öffentlich	öffentlich		adj	B1	общественный
euch	euch		pron	A1	ты
insgesamt	insgesamt		adv	B1	в целом
anfangen, fängt an, fing an, hat angefangen	anfangen, fängt an, fing an, hat angefangen		verb	A1	начать, начинается, началось, началось
genug	genug		adv	A2	достаточно
Deutsche	das Deutsche		der, die	A2	немцы
verändern, verändert, veränderte, hat verändert	verändern, verändert, veränderte, hat verändert		verb	A2	изменилось, изменилось, изменилось, изменилось
Wohnung	die Wohnung, -en		die	A1	квартира
gelingen, gelingt, gelang, ist gelungen	gelingen, gelingt, gelang, ist gelungen		verb	B1	добиться успеха, добиться успеха, удалось, удалось
bald	bald		adv	A1	скоро
gering	gering		adj	B1	низкий
Film	der Film, -e		der	A1	Фильм
kaufen, kauft, kaufte, hat gekauft	kaufen, kauft, kaufte, hat gekauft		verb	A1	купить, покупает, купил, купил
ansehen, sieht an, sah an, hat angesehen	ansehen, sieht an, sah an, hat angesehen		verb	A2	смотреть, смотрит, посмотрел, посмотрел
öffnen, öffnet, öffnete, hat geöffnet	öffnen, öffnet, öffnete, hat geöffnet		verb	A1	открыт, открывается, открылось, открылось
Musik	die Musik, -en		die	A2	Музыка
schauen, schaut, schaute, hat geschaut	schauen, schaut, schaute, hat geschaut		verb	B1	смотри, смотри, смотрел, смотрел
Stück	das Stück, -e		das	A2	кусок
besondere	besondere (r, s)		adj	A2	особенный
tot	tot		adj	A1	мертвый
Gott	der Gott, -̈er		der	B1	Бог
völlig	völlig		adj	B1	полностью
positiv	positiv		adj	B1	позитивный
Gespräch	das Gespräch, -e		das	A1	разговор
darum	darum		pron	A2	вот почему
Kunde	der Kunde, -n		der	A1	клиент
Menge	die Menge, -n		die	A2	количество
Regierung	die Regierung, -en		die	A2	Правительство
Antwort	die Antwort, -en		die	A1	Ответ
annehmen, nimmt an, nahm an, hat angenommen	annehmen, nimmt an, nahm an, hat angenommen		verb	B1	принять, принимает, принял, принял
falsch	falsch		adj	A1	неправильно
Zusammenhang	der Zusammenhang, -̈e		der	B1	соединение
langsam	langsam		adj	A1	медленно
Arm	der Arm, -e		der	A1	Бедный
nachdem	nachdem		conj	B1	после
Tisch	der Tisch, -e		der	A1	стол
rufen, ruft, rief, hat gerufen	rufen, ruft, rief, hat gerufen		verb	A2	звонок, звонки, звонил, звонил
bieten, bietet, bot, hat geboten	bieten, bietet, bot, hat geboten		verb	B1	предложение, предлагает, предложил, предложил
Herz	das Herz, -en		das	A1	сердце
zusammen	zusammen		adv	A1	вместе
inzwischen	inzwischen		adv	B1	тем временем
ebenso	ebenso		adv	B1	аналогично
Boden	der Boden, -̈		der	B1	пол
bevor	bevor		conj	B1	раньше
verwenden, verwendet, verwendete, hat verwendet	verwenden, verwendet, verwendete, hat verwendet		verb	B1	использовать, использовал, использовал, использовал
Politik	die Politik, -en		die	B1	Политика
Tod	der Tod, -e		der	B1	Смерть
Erfolg	der Erfolg, -e		der	B1	Успех
zudem	zudem		adv	A2	также
Bank	die Bank, -̈e		die	A1	Скамейка
ab	ab		prep	A1	выкл.
persönlich	persönlich		adj	B1	личный
Präsident	der Präsident, -en		der	A2	Президент
holen, holt, holte, hat geholt	holen, holt, holte, hat geholt		verb	A1	принести, принести, принести, принести
Junge	der Junge, -n		der	A1	мальчик
sogenannt	sogenannt		adj	B1	так называемый
Polizei	die Polizei, -en		die	A1	Полиция
Chance	die Chance, -n		die	B1	Шанс
gewiss	gewiss		adj	A2	конечно
innerhalb	innerhalb		prep	B1	внутри
Kunst	die Kunst, -̈e		die	A2	Искусство
Lage	die Lage, -n		die	B1	Расположение
Schüler	der Schüler, -		der	A1	студент
gesamt	gesamt		adj	B1	всего
Druck	der Druck, -̈e		der	B1	давление
verschwinden, verschwindet, verschwand, ist verschwunden	verschwinden, verschwindet, verschwand, ist verschwunden		verb	B1	исчезнуть, исчезнуть, исчезнуть, исчезнуть
wohnen, wohnt, wohnte, hat gewohnt	wohnen, wohnt, wohnte, hat gewohnt		verb	A1	жить, живет, жил, жил
bewegen, bewegt, bewegte, hat bewegt	bewegen, bewegt, bewegte, hat bewegt		verb	B1	двигаться, переехал, переехал, переехал
enthalten, enthält, enthielt, hat enthalten	enthalten, enthält, enthielt, hat enthalten		verb	B1	содержать, содержит, содержалось, содержалось
aufnehmen, nimmt auf, nahm auf, hat aufgenommen	aufnehmen, nimmt auf, nahm auf, hat aufgenommen		verb	B1	запись, записи, записал, записал
Kosten	Kosten		die (pl)	A1	Затраты
Wintersemester	das Wintersemester, -		das	A2	Зимний семестр
merken, merkt, merkte, hat gemerkt	merken, merkt, merkte, hat gemerkt		verb	A2	заметить, заметить, заметить, заметить
fest	fest		adj	A2	фиксированный
aktuell	aktuell		adj	A2	в настоящее время
Begriff	der Begriff, -e		der	A2	срок
erleben, erlebt, erlebte, hat erlebt	erleben, erlebt, erlebte, hat erlebt		verb	B1	опыт, опытный, опытный, испытал
relativ	relativ		adj	B1	относительный
laut	laut		prep	A1	громкий
Fuß	der Fuß, -̈e		der	A1	нога
Daten	Daten		die (pl)	B1	Данные
Krieg	der Krieg, -e		der	B1	война
Gast	der Gast, -̈e		der	A1	Гость
Aussage	die Aussage, -n		die	A1	заявление
Gesetz	das Gesetz, -e		das	B1	Закон
planen, plant, plante, hat geplant	planen, plant, plante, hat geplant		verb	A2	план, планы, планировал, запланировал
schwierig	schwierig		adj	A2	сложно
Gut	das Gut, -̈er		das	A1	Хорошо
Kilometer	der Kilometer, -		der	A2	километры
zusätzlich	zusätzlich		adj	B1	дополнительно
vergessen, vergisst, vergaß, hat vergessen	vergessen, vergisst, vergaß, hat vergessen		verb	A2	забыл, забывает, забыл, забыл
Gedanke	der Gedanke, -n		der	B1	мысль
besitzen, besitzt, besaß, hat besessen	besitzen, besitzt, besaß, hat besessen		verb	B1	владеть, владеет, владел, владел
ach	ach		part	A2	ох
Partei	die Partei, -en		die	A2	вечеринка
freuen, freut, freute, hat gefreut	freuen, freut, freute, hat gefreut		verb	A2	радуйся, радуйся, радуйся, радуйся
hängen, hängt, hängte, hat gehängt	hängen, hängt, hängte, hat gehängt		verb	A2	висеть, висеть, висел, висел
berichten, berichtet, berichtete, hat berichtet	berichten, berichtet, berichtete, hat berichtet		verb	A2	отчет, сообщил, сообщил, сообщил
Zelle	die Zelle, -n		die	A2	клетка
eng	eng		adj	A2	тугой
Kultur	die Kultur, -en		die	A2	Культура
Prozess	der Prozess, -e		der	B1	Процесс
Sohn	der Sohn, -̈e		der	A1	сын
Dank	der Dank		der	A1	Спасибо
trotz	trotz		prep	B1	несмотря на
fordern, fordert, forderte, hat gefordert	fordern, fordert, forderte, hat gefordert		verb	B1	требование, требует, потребовало, потребовало
studieren, studiert, studierte, hat studiert	studieren, studiert, studierte, hat studiert		verb	A1	учиться, учиться, учиться, учиться
gefallen, gefällt, gefiel, hat gefallen	gefallen, gefällt, gefiel, hat gefallen		verb	A1	понравилось, понравилось, понравилось, понравилось
Mädchen	das Mädchen, -		das	A1	Девочки
verhalten	verhalten		verb, das	B1	вести себя
mindestens	mindestens		adv	A2	по крайней мере
ziemlich	ziemlich		adv	B1	вполне
Interesse	das Interesse, -n		das	A2	интерес
unterscheiden, unterscheidet, unterschied, hat unterschieden	unterscheiden, unterscheidet, unterschied, hat unterschieden		verb	B1	различать, различает, различие, отличил
wobei	wobei		adv	A2	где
jeweils	jeweils		adv	B1	каждый
reichen, reicht, reichte, hat gereicht	reichen, reicht, reichte, hat gereicht		verb	B1	достаточно, достаточно, достаточно, было достаточно
sieben	sieben		num	A1	семь
zumindest	zumindest		adv	B1	по крайней мере
schlagen, schlägt, schlug, hat geschlagen	schlagen, schlägt, schlug, hat geschlagen		verb	B1	ударить, ударить, ударить, ударить
Tier	das Tier, -e		das	A2	животное
jedenfalls	jedenfalls		adv	A2	в любом случае
am	am		part	A2	на
erhöhen, erhöht, erhöhte, hat erhöht	erhöhen, erhöht, erhöhte, hat erhöht		verb	B1	увеличилось, увеличилось, увеличилось, увеличилось
sorgen, sorgt, sorgte, hat gesorgt	sorgen, sorgt, sorgte, hat gesorgt		verb	B1	волноваться, волноваться, волноваться, волновался
Erfahrung	die Erfahrung, -en		die	A2	Опыт
Patient	der Patient, -en		der	B1	пациент
Morgen	der Morgen, -		der, adv	A1	Завтра
Arzt	der Arzt, -Äe		der	A1	врач
geschehen, geschieht, geschah, ist geschehen	geschehen, geschieht, geschah, ist geschehen		verb	B1	случилось, случилось, случилось, случилось
Bayern	Bayern		das	A2	Бавария
lösen, löst, löste, hat gelöst	lösen, löst, löste, hat gelöst		verb	B1	решить, решает, решил, решил
irgendwie	irgendwie		adv	A2	как-то
anbieten, bietet an, bot an, hat angeboten	anbieten, bietet an, bot an, hat angeboten		verb	A1	предложение, предлагает, предложил, предложил
vorkommen, kommt vor, kam vor, ist vorgekommen	vorkommen, kommt vor, kam vor, ist vorgekommen		verb	B1	происходить, происходит, произошло, произошло
okay	okay		adj, das	A2	окей
wünschen, wünscht, wünschte, hat gewünscht	wünschen, wünscht, wünschte, hat gewünscht		verb	A2	желание, желает, пожелал, пожелал
interessieren, interessiert, interessierte, hat interessiert	interessieren, interessiert, interessierte, hat interessiert		verb	A2	заинтересовался, заинтересовался, заинтересовался, заинтересовался
Unterschied	der Unterschied, -e		der	A2	Разница
Foto	das Foto, -s		das	A1	Фото
trinken, trinkt, trank, hat getrunken	trinken, trinkt, trank, hat getrunken		verb	A1	пить, пить, пить, пить
derselbe, dieselbe, dasselbe	derselbe, dieselbe, dasselbe		pron	B1	то же самое, то же самое, то же самое
wählen, wählt, wählte, hat gewählt	wählen, wählt, wählte, hat gewählt		verb	A2	выбирать, выбирает, выбрала, выбрала
gleichzeitig	gleichzeitig		adj	B1	в то же время
knapp	knapp		adj	B1	скудный
Mitarbeiter	der Mitarbeiter, -		der	A2	Сотрудники
übernehmen, übernimmt, übernahm, hat übernommen	übernehmen, übernimmt, übernahm, hat übernommen		verb	B1	взять на себя, взял на себя, взял на себя, взял на себя
Glück	das Glück		das	A1	Счастье
normal	normal		adj	A1	нормальный
leider	leider		adv	A1	к сожалению
Grundlage	die Grundlage, -n		die	A2	Фонд
acht	acht		num	A1	восемь
Leistung	die Leistung, -en		die	B1	Производительность
vorliegen, liegt vor, lag vor, hat vorgelegen	vorliegen, liegt vor, lag vor, hat vorgelegen		verb	A2	присутствует, присутствует, присутствовал, присутствовал
erfolgen, erfolgt, erfolgte, ist erfolgt	erfolgen, erfolgt, erfolgte, ist erfolgt		verb	A2	имело место, имело место, имело место, имело место
Beziehung	die Beziehung, -en		die	B1	отношения
zunehmen, nimmt zu, nahm zu, hat zugenommen	zunehmen, nimmt zu, nahm zu, hat zugenommen		verb	B1	увеличится, увеличится, увеличился, увеличился
Molekül	das Molekül, -e		das	A2	молекула
stattfinden, findet statt, fand statt, hat stattgefunden	stattfinden, findet statt, fand statt, hat stattgefunden		verb	A2	иметь место, происходит, имело место, имело место
